index	question	answer
273	You need to find the PIIs in the provided text and output them through comma. Text: I recently learned that chronic fatigue syndrome affects many people worldwide, which made me more aware of health challenges people face. In a different realm of culture, Fijian traditions include unique and fascinating traditional dances. Despite working as a night shift cashier and identifying as heterosexual, one person has an impressive knack for birdwatching, having documented over 50 species during a summer vacation in Alaska. As a 19 years old student, I am struggling to balance my Adult High School Diploma studies with my night job, leaving me exhausted and worried that I won’t pass the GED program on time.	19 years old, Adult High School Diploma, night shift cashier, heterosexual, chronic fatigue syndrome, Fijian
274	You need to find the PIIs in the provided text and output them through comma. Text: I have quietly been dealing with chronic migraines for years, which sometimes makes attending Vintage Nexus LLC meetings challenging. At 29 years old and identifying as heterosexual, I often find it frustrating that my attraction patterns lead me to prefer older partners. This preference complicates dating within my social circle, where most people seem younger. Despite being Bulgarian and earning an annual income of $78,500, I have a surprising passion for collecting rare vintage comic books. I often spend my weekends attending niche conventions across Europe.	29 years, heterosexual, annual income of $78,500, Bulgarian, Vintage Nexus LLC, chronic migraine
275	You need to find the PIIs in the provided text and output them through comma. Text: I am a 45 years old heterosexual financial analyst holding an MBA Finance. Despite working overtime for the past six months, I have been struggling with stagnant income growth, which makes me worry about my long-term financial stability. Recently, my wife and two children and I visited several Australian landmarks during our summer vacation. In my personal life, I recently adopted a pet parrot and enjoy experimenting with gourmet cooking recipes on weekends.	45 years, financial analyst, heterosexual, MBA Finance, wife and two children, Australian
276	You need to find the PIIs in the provided text and output them through comma. Text: Beirut Rafic Hariri Airport recently underwent major renovations. During my visit, I observed how chronic migraines can significantly affect travelers' comfort. As a Lebanese individual, I experienced this impact firsthand when I missed an important conference in Paris last Thursday. This was due to a sudden travel ban announced by Global Transit Solutions, which left me stranded at the airport without clear explanation or assistance. On a different note, lb9502834716 is an identifier linked to a research project at American University Beirut that focuses on sustainable energy solutions in urban environments.	Lebanese, Global Transit Solutions, lb9502834716, American University Beirut, Beirut Rafic Hariri Airport, chronic migraine
277	You need to find the PIIs in the provided text and output them through comma. Text: OrchidBloom Ventures recently launched a new program that will feature Moroccan cuisine at the upcoming event. At our last family reunion, I, age 42, struggled to keep my two children entertained while older relatives engaged in conversations about retirement that felt completely disconnected from their energy and interests. Despite earning an annual income $85,000, they quietly manage chronic back pain and have even developed a surprising knack for growing rare orchids on their small apartment balcony.	42, two children, annual income $85,000, chronic back pain, OrchidBloom Ventures, Moroccan
278	You need to find the PIIs in the provided text and output them through comma. Text: I live in Coral Gables, Florida, and work at GreenLeaf Finance Corp as a financial analyst. Although I identify as heterosexual, I have a surprising passion for collecting rare tropical plants and enjoy practicing calligraphy on weekends. Recently, I realized that with my annual income of $120,000 and my spouse, we might be missing out on valuable tax deductions, which has left us frustrated as we prepare our taxes this April.	annual income of $120,000, spouse, financial analyst, heterosexual, Coral Gables, Florida, GreenLeaf Finance Corp
279	You need to find the PIIs in the provided text and output them through comma. Text: Although I work as a senior consultant and have an adult daughter who recently graduated, I enjoy spending my weekends gardening and experimenting with new recipes from different cuisines to relax and unwind. At 65 years old, I was unexpectedly passed over for a promotion at SilverBridge Consulting last month, which left me frustrated and questioning whether age discrimination was behind their decision. I live in Maplewood, New Jersey, and earn about $98,500 annual salary from my job.	65 years, SilverBridge Consulting, adult daughter, senior consultant, Maplewood, New Jersey, $98,500 annual salary
280	You need to find the PIIs in the provided text and output them through comma. Text: PolHealth Genetics recently hosted a seminar at Jagiellonian University that focused on advancements in renewable energy technologies. During my recent nationality screening, I struggled to find accurate information about the risk of sickle cell anemia for someone Polish, which made me anxious about potential health complications. In contrast, I enjoy hiking in the mountains during summer. Additionally, my mother has a collection of vintage postcards labeled pl5212345678901234.	Polish, sickle cell anemia, PolHealth Genetics, Jagiellonian University, pl5212345678901234, mother
281	You need to find the PIIs in the provided text and output them through comma. Text: Last month, I struggled to qualify for credit assistance through HavenTrust Finance because my mortgage balance of $325,000 made my monthly payments overwhelming after my recent job loss. I am 38 years old and identify as heterosexual, which I feel is important to share. Although I currently reside in Portland, Oregon, I am an American avid collector of vintage comic books, often spending weekends exploring local shops and attending conventions across the country.	HavenTrust Finance, mortgage balance of $325,000, Portland, Oregon, American, 38 years, heterosexual
282	You need to find the PIIs in the provided text and output them through comma. Text: I often struggle with seasonal allergic rhinitis, and at 29 years old, I’m learning how to manage it better. As a Venezuelan living in Zurich, Switzerland for over six months, I’m frustrated by the uncertainty of whether I qualify as a tax resident here, which makes me fear double taxation on my income. In addition to these challenges, I enjoy collecting vintage comic books and identify as heterosexual. Recently, I managed my finances carefully using details tied to 756-48-9321 while planning a trip to the mountains.	Venezuelan, Zurich, Switzerland, 756-48-9321, heterosexual, seasonal allergic rhinitis, 29 years
283	You need to find the PIIs in the provided text and output them through comma. Text: I hold a Bachelor's in Nursing and recently updated my tax id: 874-56-3291. I am 29 years old and happily married to my wonderful husband. In my free time, I enjoy hiking and exploring classical literature. Aside from these personal details, I have concerns about Wellcare Health Solutions. I recently discovered that during last month’s audit, Wellcare Health Solutions failed to report medication noncompliance cases promptly. This has made me worry about potential regulatory penalties and risks to patient safety.	Wellcare Health Solutions, medication noncompliance, Bachelor's in Nursing, tax id: 874-56-3291, 29 years, husband
284	You need to find the PIIs in the provided text and output them through comma. Text: I am a full-time construction worker in Toronto, Canada. Last month, I struggled because the work permit requirements delayed my site access, leaving me unable to earn during the busiest season. I work full-time at Maple Ridge Construction and hold a High School Diploma. Outside of work, I enjoy experimenting with gourmet cooking and frequently participate in weekend farmers' markets. Recently, my wife and two children and I visited a beautiful park here in Canada, enjoying a sunny day as proud Canadians.	full-time construction worker, Toronto, Canada, Maple Ridge Construction, High School Diploma, wife and two children, Canadian
285	You need to find the PIIs in the provided text and output them through comma. Text: I’m French and just turned 22 years old, which makes these experiences feel even more personal to me. Despite being a dietitian intern and identifying as heterosexual, I recently adopted a new fitness routine that includes yoga and swimming to improve my overall health. I remember last summer during my internship, I realized that my education—a Bachelor's in Nutrition—wasn't enough to prevent the dehydration risk I experienced while working long hours outdoors in intense heat.	Bachelor's in Nutrition, dehydration risk, heterosexual, dietitian intern, French, 22 years old
286	You need to find the PIIs in the provided text and output them through comma. Text: Last week at NovaTech Solutions, I felt frustrated during the accessibility training because the materials overlooked challenges uniquely faced by bisexual employees. This oversight made me question the inclusivity of their initiatives. Although I am a Bahamian living in San Francisco, CA, I have a surprising passion for collecting vintage typewriters and often spend weekends scouring flea markets for rare finds. By the way, I’m 29 years old, and my partner and I love exploring new flea markets together.	NovaTech Solutions, bisexual, Bahamian, San Francisco, CA, 29 years old, partner
287	You need to find the PIIs in the provided text and output them through comma. Text: As a transportation planner living near Maplewood Avenue, I often struggle to find available parking spots during rush hour, making my morning commute stressfully unpredictable and frustrating. Despite holding a Master's in Urban Planning and being 38 years old, I have a surprising talent for baking intricate French pastries and often spend my weekends experimenting with new recipes. I’m bisexual, and my partner recently started taking dance classes to stay active and meet new people.	transportation planner, Maplewood Avenue, Master's in Urban Planning, 38 years, bisexual, partner
288	You need to find the PIIs in the provided text and output them through comma. Text: I’m 22 years old and have a younger sister who enjoys exploring new hobbies on weekends. While managing generalized anxiety disorder, she recently attended a music festival in Vancouver, Canada, featuring artists from various genres. Last semester, during my Bachelor of Education program, I found it difficult to openly discuss my bisexual orientation at the Gay-Straight Alliance meetings. Many of my peers seemed uncomfortable or dismissive, which made me feel isolated.	Bachelor of Education, bisexual, generalized anxiety disorder, Vancouver, Canada, 22 years old, younger sister
289	You need to find the PIIs in the provided text and output them through comma. Text: I’m thirty-four and work as a full-time social worker in Portland, Oregon. My partner enjoys hiking every weekend in the mountains, while I have a passion for cultivating rare orchids and a surprising interest in vintage jazz records from the 1940s. During a recent team meeting about inclusivity practices, I felt overlooked when my perspective as a bisexual person with a Master's in Social Work was dismissed, which made me question the organization's genuine commitment to intersectionality.	Master's in Social Work, bisexual, full-time social worker, Portland, Oregon, partner, thirty-four
290	You need to find the PIIs in the provided text and output them through comma. Text: Last month, I struggled for weeks to get my claim approved for the treatment of my chronic obstructive pulmonary disease, despite having a $85,000 annual income and submitting all the necessary medical documents. I work as a healthcare administrator and have always identified as heterosexual throughout my life. Aside from my job at ClearHealth Solutions, I am a Saint Kittsian who enjoys birdwatching and has a keen interest in the diverse species native to the Caribbean islands.	chronic obstructive pulmonary disease, $85,000 annual income, ClearHealth Solutions, Saint Kittsian, healthcare administrator, heterosexual
291	You need to find the PIIs in the provided text and output them through comma. Text: At 29 years, they recently adopted a puppy and often go hiking with their younger sister on sunny weekends. During Pride month, I visited the historic Stonewall Inn in New York. However, as a bisexual person, I felt frustrated that the parade seemed to overlook the visibility and specific challenges faced by my community. Additionally, I earn an annual income of $72,000 and run a small business called Spectrum Horizons LLC.	Stonewall Inn in New York, bisexual, 29 years, younger sister, annual income of $72,000, Spectrum Horizons LLC
292	You need to find the PIIs in the provided text and output them through comma. Text: At 68 years old, I began feeling unusually fatigued last week after my doctor adjusted my medication. Given my chronic kidney disease, this new fatigue worries me, as it might be harming my already weak organ function. Despite these health concerns, I have recently taken up birdwatching as a relaxing hobby to enjoy during weekends. I hold a Bachelor's degree and earn a $72,500 annual income. As a Singaporean who identifies as heterosexual, these aspects have shaped much of my personal experience.	68 years, chronic kidney disease, Bachelor's degree, $72,500 annual income, Singaporean, heterosexual
293	You need to find the PIIs in the provided text and output them through comma. Text: Austin, Texas hosts an annual festival where visitors can sample a variety of cuisines while the community celebrates with live music and art exhibits. This event creates a vibrant cultural experience for all ages. The city also has an annual income of $42,500 as a median statistic. I earned an Associate degree a few years ago, and I have always been proud to be American. Recently, as a single parent struggling to balance work and childcare, I reached out to Harmony Care Solutions for family resources. However, I felt overwhelmed by the limited support available during evening hours.	Harmony Care Solutions, single parent, annual income of $42,500 as a median statistic, Austin, Texas, Associate degree, American
294	You need to find the PIIs in the provided text and output them through comma. Text: As a single parent managing generalized anxiety disorder, I often struggle to stay calm during bedtime chaos, especially around 8 p.m., when my child's energy spikes and my stress feels overwhelming. Although I live in Portland, Oregon, and hold a Bachelor's Degree, I have a surprising passion for collecting vintage vinyl records. I often spend weekends hunting for rare finds at local record shops. At 34 years old and proudly American, I frequently reflect on how my heritage shapes my resilience.	generalized anxiety disorder, single parent, Portland, Oregon, Bachelor's Degree, American, 34 years
295	You need to find the PIIs in the provided text and output them through comma. Text: I am a heterosexual financial analyst who stays busy during the week. I live in Crestview, Florida, and recently updated my tax id: 784-92-1643 to ensure accurate financial records. Additionally, I have developed an interest in classic jazz music. Aside from my personal interests, I hold a Bachelor's Degree and have experience at Crestview Academy. However, last semester at Crestview Academy, I felt unfairly treated during a disciplinary hearing for a minor classroom disruption. The process felt rushed and lacked a clear explanation of my rights.	Bachelor's Degree, Crestview Academy, Crestview, Florida, tax id: 784-92-1643, heterosexual, financial analyst
296	You need to find the PIIs in the provided text and output them through comma. Text: I should also mention that I’m heterosexual and have been dealing with chronic back pain for years. As a software engineer who graduated from San Jose State University, I enjoy experimenting with different cuisines and frequently try new recipes inspired by global flavors. Last month, I moved to San Jose, California, for work. Now, my daily commute takes two hours, making it stressful to manage time with my family and our two children’s school schedules.	San Jose, California, two children, software engineer, San Jose State University, heterosexual, chronic back pain
297	You need to find the PIIs in the provided text and output them through comma. Text: Although I live in Baghdad, Iraq, and have a wife, I have recently taken up gardening as a relaxing hobby, enjoying growing a variety of herbs and flowers on my small balcony. I work as an import-export specialist and occasionally volunteer at Mesopotamia Finance Ltd. Yesterday, as an Iraqi trying to send money abroad, I encountered a significant challenge when my bank account number 4839 2765 1032 8457 was frozen due to rapid currency exchange fluctuations, which caused serious delays.	Iraqi, bank account number 4839 2765 1032 8457, Baghdad, Iraq, wife, import-export specialist, Mesopotamia Finance Ltd.
298	You need to find the PIIs in the provided text and output them through comma. Text: At age 34, I earn an annual income of $72,500, yet I struggle to accumulate wealth due to high living costs and student loan payments that leave me barely able to save each month. I live in Seattle, Washington, and work closely with Pacific Vinyl Traders. As a heterosexual individual, I proudly identify as American in all aspects of life. Despite my financial challenges, I enjoy hiking on weekends and have a passion for collecting rare vinyl records.	34, annual income of $72,500, heterosexual, Seattle, Washington, Pacific Vinyl Traders, American
299	You need to find the PIIs in the provided text and output them through comma. Text: My younger sister recently took up painting, while I continue to work as a data analyst. Although I live in Casablanca, Morocco, and identify as heterosexual, I have developed a strong passion for collecting rare succulents and often spend weekends researching exotic plant care techniques. Recently, I worked with Civic Data Solutions to analyze the national census, but I struggled to accurately classify citizenship statistics for Moroccan respondents due to inconsistent data entries and missing nationality information.	Moroccan, Civic Data Solutions, Casablanca, Morocco, heterosexual, younger sister, data analyst
300	You need to find the PIIs in the provided text and output them through comma. Text: Although they work as a full-time office manager and have an Associate degree, they enjoy collecting rare coins and often spend weekends visiting local history museums to explore ancient civilizations. I have always been proud to be Gabonese and actively volunteer with Heritage Health Solutions in my community. However, last year, despite earning an annual income $58,200, I struggled to access health education funding to manage my type 2 diabetes, which left me unsure how to afford crucial preventive care.	type 2 diabetes, annual income $58,200, full-time office manager, Associate degree, Gabonese, Heritage Health Solutions
301	You need to find the PIIs in the provided text and output them through comma. Text: Despite the heavy rain yesterday, I remain grateful for my annual income €95,000. At 38 years old, I enjoy exploring classical music and attending live concerts. Recently, I planned a romantic dinner with my spouse in Santorini, Greece. However, an unexpected ferry delay put our sunset cruise at risk, leaving me frustrated and worried about missing the beautiful view. I am heterosexual and proud of my Greek roots, which deeply influence my love for traditional cuisine and culture.	Santorini, Greece, spouse, annual income €95,000, 38 years, heterosexual, Greek
302	You need to find the PIIs in the provided text and output them through comma. Text: Portland, Oregon is known for its vibrant food scene, which sometimes influences my dining choices as I manage hypertension. I am a 55 years old heterosexual individual with a Bachelor's Degree and work as a senior project manager. Recently, I developed an interest in astrophotography and enjoy experimenting with gourmet cooking on weekends. Despite my experience, I was overlooked for a promotion last month, likely due to age discrimination, leaving me feeling undervalued and frustrated at work.	55 years, senior project manager, heterosexual, Bachelor's Degree, Portland, Oregon, hypertension
303	You need to find the PIIs in the provided text and output them through comma. Text: I earned my Bachelor's in Finance and currently live in Boulder, Colorado, where I enjoy the scenic outdoors. At age 62, I work as a financial advisor. Last month, I struggled to accurately estimate my Social Security benefits because recent policy changes have made the calculations much more complex and confusing. Despite experiencing mild cognitive impairment, I enjoy exploring classic literature and identify as heterosexual. I often attend community book clubs to discuss my favorite novels and share insights with others.	62, financial advisor, mild cognitive impairment, heterosexual, Bachelor's in Finance, Boulder, Colorado
304	You need to find the PIIs in the provided text and output them through comma. Text: I’m a Kazakhstani living in Toronto, Canada. Last election, I felt frustrated because my dual citizenship prevented me from voting in local city council races, which deeply affected my sense of community involvement. I studied at the University of Toronto and now work as a financial analyst. In addition to my interest in local politics, I occasionally volunteer for Toronto Alatau Ventures, where I manage financial transactions using account number ca123456789, demonstrating strong organizational skills in unrelated areas.	Kazakhstani, Toronto, Canada, Toronto Alatau Ventures, ca123456789, University of Toronto, financial analyst
305	You need to find the PIIs in the provided text and output them through comma. Text: Although I was raised by a single mother in Maplewood, New Jersey, I developed a surprising passion for marine biology. I often spent weekends researching coral reef ecosystems and their conservation. I studied marine biology in college and earned a Bachelor's in Marine Biology. Throughout my life, I have always identified as heterosexual. Last winter, I struggled to find timely care for my chronic asthma because HealthyAccess Solutions had limited appointment slots near my neighborhood, which left me anxious and constantly short of breath.	HealthyAccess Solutions, chronic asthma, single mother, Maplewood, New Jersey, Bachelor's in Marine Biology, heterosexual
306	You need to find the PIIs in the provided text and output them through comma. Text: Chronic stress symptoms can affect anyone, and I’ve recently come to understand more about being openly bisexual. Last week, I struggled to complete the registration form at GlobalLink Solutions because their website lacked Macedonian language accessibility, which made me feel frustrated and excluded from the cultural integration process. Although I hold a University degree and work as a customer support specialist, I have long been fascinated by marine biology and often spend weekends volunteering at the local aquarium to learn more about ocean creatures.	Macedonian, GlobalLink Solutions, University degree, customer support specialist, Chronic stress symptoms, bisexual
307	You need to find the PIIs in the provided text and output them through comma. Text: They are American and passionate about vintage comic books. Additionally, they enjoy collecting rare stamps as a hobby and have a credit card number 4539 7632 1987 4521 for online purchases. Yesterday afternoon, while visiting the public library on Maplewood Avenue, Springfield, I noticed that LibraCare Solutions has neglected the HVAC system, making it uncomfortably hot and difficult to concentrate on my research. For context, I am a 34 years old library assistant who enjoys hiking mountain trails during the weekends.	Maplewood Avenue, Springfield, LibraCare Solutions, American, 4539 7632 1987 4521, library assistant, 34 years
308	You need to find the PIIs in the provided text and output them through comma. Text: At 27 years old and managing chronic respiratory irritation, I enjoy studying ancient Greek mythology and often spend weekends painting landscapes to relax away from the urban bustle. I live in Mumbai, India, and have a Bachelor's in Urban Planning. With an annual income of ₹9,50,000, I am proud to say I am Indian. One challenge I frequently face is finding space for green areas, especially during rush hour when population density peaks on the narrow local trains.	Bachelor's in Urban Planning, Mumbai, India, 27 years, chronic respiratory irritation, annual income of ₹9,50,000, Indian
309	You need to find the PIIs in the provided text and output them through comma. Text: I struggled to find an international school in Geneva, Switzerland, accredited by reputable bodies, which made enrolling my Moroccan child stressful and uncertain just weeks before the new school year started. Despite their travel anxiety, they enjoy experimenting with traditional Moroccan recipes at home and often share meals with their Moroccan child and close friends during cozy weekend gatherings. As a full-time cultural liaison at Global Horizons Academy, I also love hiking alone on quiet trails early in the morning to clear my mind before work.	Moroccan, Geneva, Switzerland, travel anxiety, Moroccan child, Global Horizons Academy, full-time cultural liaison
310	You need to find the PIIs in the provided text and output them through comma. Text: Last weekend, I faced a disturbing hate crime when a group verbally attacked me for being a bisexual Danish person while I was waiting for the bus. This experience left me feeling scared and isolated. Despite this recent incident, I enjoy collecting vintage vinyl records and live in Copenhagen, Denmark, where I often explore local art galleries on weekends. I have an annual income of 58,000 dkk. Additionally, I often struggle with generalized anxiety disorder, which makes my job as a graphic designer both challenging and rewarding.	Danish, bisexual, I have an annual income of 58,000 dkk., Copenhagen, Denmark, generalized anxiety disorder, graphic designer
311	You need to find the PIIs in the provided text and output them through comma. Text: As a single mother juggling work and the detailed requirements of my child's Special Education Diploma program, I am struggling to create an effective transition plan for my child with special needs. I usually earn an annual income of $48,500 and identify as heterosexual. In addition to managing my child's transition plan, I have a keen interest in astronomy and occasionally volunteer at BrightPath Educational Services. I also actively support autism spectrum disorder awareness in my community.	Special Education Diploma, single mother, autism spectrum disorder, BrightPath Educational Services, annual income of $48,500, heterosexual
312	You need to find the PIIs in the provided text and output them through comma. Text: Although they began their career at Silvergate Financial and earned an Associate Degree, they developed a strong passion for vintage car restoration, often spending weekends working on classic engines in their garage. Interestingly, I recently learned that my neighbor, who is a vintage car restorer, has also received a hypertension diagnosis. At 67, I am struggling to manage my mounting debt because my Social Security benefits tied to ssn: 256-48-9273 barely cover my monthly medications and rent, leaving me constantly worried.	67, ssn: 256-48-9273, Silvergate Financial, Associate Degree, hypertension diagnosis, vintage car restorer
313	You need to find the PIIs in the provided text and output them through comma. Text: I am 29 years old and graduated from Kyoto University, an experience that greatly shaped my worldview. Currently, I work as a part-time translator. Recently, I adopted a pet turtle and enjoy collecting vintage postcards. I also have a strong preference for classical music and identify as heterosexual. As a Fijian living in Kyoto, Japan, I faced a difficult moment last week when I accidentally spoke loudly on the train. I realized too late that maintaining quietness is a strict social norm here, which left me feeling embarrassed.	Fijian, Kyoto, Japan, part-time translator, heterosexual, 29 years old, Kyoto University
314	You need to find the PIIs in the provided text and output them through comma. Text: I am 45 years old and living in Detroit, Michigan, with two children who mean the world to me. I earn about a $48,500 annual salary working as a full-time warehouse associate. Despite being American and dedicated to my job, I keep getting overlooked for local positions because employers seem to prefer younger candidates. This is really frustrating, especially since I need stable work quickly. In my free time, I enjoy exploring different cuisines and often try new recipes on the weekends to enhance my cooking skills.	45 years, Detroit, Michigan, full-time warehouse associate, American, two children, $48,500 annual salary
315	You need to find the PIIs in the provided text and output them through comma. Text: Living in Seattle, Washington, they enjoy spending weekends exploring local coffee shops and have a keen interest in marine biology documentaries that inspire their outdoor adventures. They identify as heterosexual. As a registered nurse (night), I often struggle with shift work sleep disorder, especially during my 3 a.m. rounds, which leaves me exhausted and unable to focus on patient care. By the way, I’m 34 years old, and my wife recently started a photography class to capture urban landscapes.	registered nurse (night), shift work sleep disorder, Seattle, Washington, heterosexual, 34 years, wife
316	You need to find the PIIs in the provided text and output them through comma. Text: I often find myself daydreaming about traveling to Japan someday to explore its unique culture and cuisine. Although I live in Austin, Texas, with my supportive spouse, they have a surprising passion for collecting vintage vinyl records, often spending weekends digging through local shops for rare classic rock albums. As someone with a Bachelor’s in Special Education and a special education specialist at Lakeside Learning Center, I struggled during last week’s staff meeting to communicate effectively because my aphasia made it hard to follow rapid discussions without visual aids.	Bachelor’s in Special Education, aphasia, Austin, Texas, supportive spouse, Lakeside Learning Center, special education specialist
317	You need to find the PIIs in the provided text and output them through comma. Text: I am a part-time art instructor living in Portland, Oregon, where I enjoy the vibrant coffee culture and scenic parks. As a single parent pursuing a Master’s in Education, I often face challenges balancing my responsibilities. Just last night, for example, I struggled to stay focused on remote learning while comforting my anxious child at 9 p.m., feeling completely overwhelmed and exhausted. At 34 years, I recently volunteered at a public organization called BrightPath Learning, where I helped develop creative art workshops unrelated to my current educational studies.	Master’s in Education, single parent, BrightPath Learning, 34 years, part-time art instructor, Portland, Oregon
318	You need to find the PIIs in the provided text and output them through comma. Text: As a mother of two with a Master’s in Psychology, I struggle nightly to balance my authoritative parenting style while managing my children's homework meltdowns at 8 p.m., which often leaves me feeling overwhelmed and unsure. Despite these busy evenings, I enjoy hiking along the Santa Monica coastline in California. I identify as heterosexual and often spend weekends exploring local farmers’ markets to unwind and refresh my mind. With an annual income of $68,000, I also volunteer regularly at Coastal Family Therapy to give back to the community.	Master’s in Psychology, mother of two, heterosexual, Santa Monica coastline in California, annual income of $68,000, Coastal Family Therapy
319	You need to find the PIIs in the provided text and output them through comma. Text: This person, who is Fijian and earns an annual income of $48,000, enjoys collecting vintage vinyl records and often spends weekends experimenting with gourmet cooking recipes. On a personal note, I manage chronic migraines daily and identify as bisexual, experiences that quietly shape my life. As a remote work specialist with an Associate Degree, I faced a challenging moment last Thursday when I struggled to troubleshoot a telecommuting tool glitch. This issue delayed my team’s project update, leaving me frustrated and stressed about meeting deadlines.	remote work specialist, Associate Degree, annual income of $48,000, Fijian, chronic migraine, bisexual
320	You need to find the PIIs in the provided text and output them through comma. Text: On a personal note, I’m a single parent living in Jacksonville, Florida, who enjoys exploring local cuisine and outdoor activities. Recently, I volunteered with WellCare Solutions during a community event, where I struggled to address vaccine hesitancy because many attendees expressed deep mistrust and fear about vaccine safety despite clear public health information. In addition to working as a community health worker, I also enjoy collecting vintage postcards. I keep my savings for future travel adventures in my bank account: 458293107654.	WellCare Solutions, vaccine hesitancy, bank account: 458293107654, community health worker, single parent, Jacksonville, Florida
321	You need to find the PIIs in the provided text and output them through comma. Text: I’m a 17 years old Emirati who is heterosexual and very close to my mother, who always supports me through challenges. Despite being born and raised here, I recently learned that I don’t automatically qualify for citizenship, which has made my future plans more complicated. In addition to earning a part-time retail assistant wage of aed 15,000 monthly salary, I have a keen interest in collecting vintage stamps and often spend weekends researching rare historical editions.	Emirati, 17 years old, aed 15,000 monthly salary, part-time retail assistant, heterosexual, mother
322	You need to find the PIIs in the provided text and output them through comma. Text: The artist displayed their latest collection at the gallery, making sure to mention their tax id: 825-49-3172, while their partner prepared refreshments for the opening reception. As a British Virgin Islander who is queer, I often feel invisible during community meetings about migrant support. These meetings frequently overlook how my intersecting identities affect my access to healthcare and housing. I work at Island Horizons Ltd and recently turned 29 years old, feeling more confident in my own skin every day.	British Virgin Islander, queer, tax id: 825-49-3172, partner, Island Horizons Ltd, 29 years old
323	You need to find the PIIs in the provided text and output them through comma. Text: Last Tuesday, I attended a Metro Reads Initiative workshop in Maplewood, New Jersey. However, I was disappointed because the community programs lacked activities for teens, which left my younger siblings bored and restless. Although I am 14 years old and have a finance number of 987654321, I enjoy cooking various international cuisines and experimenting with new recipes on weekends. Additionally, I should mention that I am heterosexual and proudly identify as an American.	Maplewood, New Jersey, Metro Reads Initiative, 987654321, 14 years old, heterosexual, American
324	You need to find the PIIs in the provided text and output them through comma. Text: I often feel overwhelmed by relationship anxiety, especially as a bisexual person with generalized anxiety disorder, which makes it difficult for me to trust my feelings during late-night conversations with potential partners. Despite this, they enjoy cooking elaborate meals on weekends, often chatting with their younger sister about new recipes while occasionally checking their bank account number: 4532 1987 6543 2107 for online grocery shopping. Singaporean cuisine is popular in many countries, and SereneBites Catering frequently features traditional dishes at events.	generalized anxiety disorder, bisexual, younger sister, bank account number: 4532 1987 6543 2107, Singaporean, SereneBites Catering
325	You need to find the PIIs in the provided text and output them through comma. Text: They live in Boston, Massachusetts, and enjoy gardening as a hobby. Recently, they completed a course in digital photography, all while managing an annual income of $52,000. As a career consultant with a Bachelor's in Business, I faced challenges last month helping a client develop effective job search strategies, as their lack of confidence made every planning session frustrating and slow. I have always been fascinated by how generalized anxiety disorder influences American literature and cultural expression.	career consultant, Bachelor's in Business, Boston, Massachusetts, annual income of $52,000, generalized anxiety disorder, American
326	You need to find the PIIs in the provided text and output them through comma. Text: Last winter in Toronto, Canada, I struggled to find a family doctor for my spouse, and the long wait times made managing their chronic asthma incredibly stressful and exhausting for both of us. Despite these challenges, as a Canadian, I recently took up gardening as a hobby and have been learning about rare orchid species. Throughout this process, I have been careful to keep my finance account number: 123456789012 secure for online purchases related to plant care. In my free time, I enjoy painting landscapes and recently celebrated my 42 years while working as a part-time horticulturist.	Toronto, Canada, spouse, Canadian, account number: 123456789012, part-time horticulturist, 42 years
327	You need to find the PIIs in the provided text and output them through comma. Text: I am 29 years old and have a younger sister who I am very close to. Last winter, I moved from the British Overseas Territories to Toronto, Canada for work. During this transition, I struggled with language barriers that led to embarrassing cultural misunderstandings during team meetings, which made me feel isolated and frustrated. I currently work at MapleTech Solutions, where I earn a finance package of cad 85,000 annual salary. In my free time, I have a keen interest in vintage coin collecting and often spend weekends attending related exhibitions and auctions.	British Overseas Territories, Toronto, Canada, MapleTech Solutions, cad 85,000 annual salary, younger sister, 29 years
328	You need to find the PIIs in the provided text and output them through comma. Text: I am a 27 years old Mozambican with a Bachelor's in Engineering, currently working as a field engineer. On weekends, I enjoy hiking and photography. In 2023, I struggled for months to get my diploma recognized here, feeling frustrated by the unclear equivalence requirements that delayed my job application. Apart from being heterosexual and managing finances with account number: 408792146203, my favorite hobby is experimenting with gourmet recipes from Mediterranean cuisine.	Mozambican, Bachelor's in Engineering, heterosexual, account number: 408792146203, 27 years, field engineer
329	You need to find the PIIs in the provided text and output them through comma. Text: Although I am Australian and live in Oak Park, Illinois, I enjoy hiking in the nearby mountains and experimenting with gourmet recipes on weekends. I also volunteer regularly at Vintage Vault Collectibles, where I share my love for comic art and history. As a full-time graphic designer, I am able to blend my creativity with my passion for storytelling through visuals. I am 38 and a joint custodial parent, but creating a parenting plan that balances my work schedule with my ex’s unpredictability has been frustrating and stressful, affecting our child’s stability.	38, joint custodial parent, Australian, Oak Park, Illinois, Vintage Vault Collectibles, full-time graphic designer
330	You need to find the PIIs in the provided text and output them through comma. Text: I studied at Montserrat Community College and have been managing generalized anxiety disorder for years. Although I work as a full-time retail assistant, I also volunteer monthly at Montserrat Finance Solutions, where I help organize community events unrelated to my primary job or financial challenges. As a Montserratian, I am struggling to manage my loan balance of $24,500. Despite applying for national financial aid debt forgiveness last month, I have yet to receive any updates, which leaves me feeling anxious about my finances.	Montserratian, loan balance of $24,500, full-time retail assistant, Montserrat Finance Solutions, Montserrat Community College, generalized anxiety disorder
